id;baseMean;CK;TH;foldChange(TH/CK);log2FoldChange;pval;padj; 
100576586;1845,702427;1577,97803;2113,426824;1,339325887;0,421507042;0,316418424;1; 
409192;3908,522162;3448,484932;4368,559392;1,266805417;0,341194942;0,316739048;1; 
100576709;1991,06862;1656,861897;2325,275343;1,40342134;0,488948205;0,316912459;1; 
412455;881,8248695;1008,808002;754,841737;0,748251139;-0,418405524;0,317008835;1; 
725855;280,0754008;243,805813;316,3449886;1,297528491;0,375766217;0,317181577;1; 
107965271;25,98800242;35,08799928;16,88800556;0,481304318;-1,054978729;0,317350448;1; 
100576993;1531,757272;1791,401068;1272,113477;0,710122094;-0,493861002;0,317388414;1; 
100577201;12,50644955;8,581591652;16,43130744;1,914715604;0,937130122;0,317453836;1; 
102656116;41,02589216;51,24687348;30,80491083;0,601108102;-0,73430363;0,317514834;1; 
409406;1111,193201;946,0748031;1276,3116;1,349059922;0,43195443;0,317515781;1; 
100578875;258,3224562;300,7590538;215,8858586;0,717803357;-0,478339424;0,317939551;1; 
724778;33,16165257;39,27352146;27,04978368;0,688753712;-0,537939906;0,317963441;1; 
413279;116,6721507;99,9569137;133,3873877;1,334448842;0,416243998;0,318259301;1; 
552100;217,6901987;248,3553498;187,0250477;0,753054234;-0,409174326;0,318383985;1; 
725084;168,3247882;187,6655849;148,9839915;0,793880197;-0,333006785;0,31839649;1; 
102656577;68,36151012;79,02798012;57,69504011;0,730058392;-0,453916235;0,318998879;1; 
726514;649,6772693;513,2239347;786,130604;1,531749692;0,615180561;0,319007274;1; 
410091;5734,84923;6583,751202;4885,947258;0,742122099;-0,430271527;0,319090104;1; 
102655924;19,53435078;14,33794885;24,7307527;1,724845928;0,786467499;0,319147744;1; 
726891;94,78218734;118,7850011;70,77937358;0,595861202;-0,746951781;0,319456616;1; 
107964911;3,105721894;1,628247162;4,583196626;2,814804001;1,493034469;0,319495329;1; 
727186;73,2810113;87,00652076;59,55550183;0,684494694;-0,546888736;0,319640839;1; 
552548;969,4524102;1103,687429;835,2173915;0,756751748;-0,402107992;0,319943389;1; 
409827;45,06370961;52,96707173;37,16034748;0,701574512;-0,51133176;0,320024267;1; 
552143;121,3514232;145,8750394;96,82780701;0,663772276;-0,591239721;0,320094196;1; 
102653873;21,34150482;16,29308968;26,38991997;1,619700161;0,695726766;0,320103508;1; 
725059;58,74707751;70,66738445;46,82677057;0,662636249;-0,593710968;0,320370636;1; 
100576418;39,04565311;29,97135097;48,11995525;1,605531739;0,683051185;0,320496281;1; 
550715;2146,943912;1895,111316;2398,776507;1,265770769;0,340016156;0,320691074;1; 
100578055;2,710885132;4,378199412;1,043570852;0,238356172;-2,068809112;0,320884766;1; 
724733;901,6656049;758,30736;1045,02385;1,378100629;0,462681238;0,321518704;1; 
725052;2,92990937;4,862474524;0,997344216;0,205110425;-2,285527274;0,32235149;1; 
102654925;49,27571123;56,90188989;41,64953257;0,731953414;-0,450176265;0,322644083;1; 
100578666;27,8153842;17,2415003;38,38926809;2,226561924;1,154817736;0,322677336;1; 
724895;23,46991556;17,64048981;29,2993413;1,660914272;0,731977611;0,322803402;1; 
411846;472,3388571;412,4669521;532,2107622;1,290311283;0,367719153;0,322846906;1; 
408973;342,2723708;282,7406403;401,8041013;1,421104871;0,507013023;0,323193316;1; 
727363;56,44446485;45,31753336;67,57139634;1,491065187;0,576343331;0,323641345;1; 
725244;749,5778568;660,2915077;838,8642058;1,270445244;0,345334197;0,323767484;1; 
724290;383,5343697;440,9824617;326,0862777;0,739454074;-0,435467548;0,323811742;1; 
411378;1121,547339;1306,476222;936,6184557;0,716904327;-0,480147496;0,323926687;1; 
102656398;14,20211474;10,50810218;17,8961273;1,703078918;0,768145289;0,324284741;1; 
552085;275,3105396;318,1536996;232,4673796;0,730676336;-0,45269561;0,3245678;1; 
107964145;2,945342904;1,269546232;4,621139575;3,639993139;1,863935731;0,324638498;1; 
551358;503,2121804;583,8396063;422,5847545;0,723802822;-0,466331363;0,32464032;1; 
410380;2683,376344;2330,177716;3036,574972;1,303151666;0,382005;0,32470427;1; 
102655422;39,79231712;47,93237112;31,65226312;0,660352542;-0,598691654;0,324825153;1; 
725833;554,6750117;707,9194487;401,4305748;0,567056853;-0,818434708;0,3248465;1; 
552211;1510,649998;1813,689201;1207,610795;0,665831166;-0,586771694;0,325024191;1; 
551981;141,2584104;165,0582168;117,4586039;0,711619247;-0,490822564;0,325456851;1; 
551055;551,8082175;636,7549025;466,8615325;0,733188752;-0,447743441;0,32549437;1; 
725219;76,97777272;90,47132193;63,48422351;0,701705492;-0,51106244;0,325558417;1; 
724954;146,0796077;166,8035756;125,3556398;0,751516503;-0,41212331;0,325672931;1; 
724511;230,9701885;196,2003543;265,7400227;1,354431921;0,43768788;0,325700716;1; 
413676;522,8882428;401,1010499;644,6754356;1,607264393;0,68460727;0,325993561;1; 
410988;73,53016024;90,90710117;56,1532193;0,617698932;-0,695024259;0,326037512;1; 
724207;314,6667565;275,975274;353,358239;1,280398182;0,356592533;0,326322871;1; 
107965147;9148,441107;10412,07493;7884,80728;0,757275311;-0,401110201;0,326418409;1; 
726044;3255,870697;2838,923114;3672,81828;1,293736439;0,37154374;0,326437368;1; 
409290;3283,562847;2889,000263;3678,125432;1,273148182;0,348400344;0,326445424;1; 
412031;97,83505274;80,08470014;115,5854053;1,443289481;0,529360691;0,326555233;1; 
410622;441,3898717;384,6446673;498,1350761;1,295052599;0,373010695;0,326618624;1; 
724845;11,2013373;7,976432041;14,42624257;1,808608472;0,854880127;0,32701678;1; 
411617;177,9933215;119,5030279;236,4836151;1,978892244;0,984693056;0,327052827;1; 
413386;202,1199441;169,3460153;234,8938729;1,387064658;0,472035041;0,32707132;1; 
100576986;15,13662604;11,47877977;18,7944723;1,637323189;0,711339122;0,327114546;1; 
107965521;9,908674331;7,035443738;12,78190492;1,816787313;0,861389537;0,327531647;1; 
411649;160,3628961;183,9852436;136,7405487;0,74321476;-0,428148942;0,327634759;1; 
726057;72,86652641;86,57586616;59,15718666;0,683298814;-0,549411473;0,327637817;1; 
724385;1206,897987;1060,141542;1353,654433;1,276861984;0,352602593;0,328382929;1; 
552005;10,25111902;7,137691965;13,36454608;1,872390423;0,904881291;0,32847029;1; 
552625;409,7077588;358,1081166;461,307401;1,288179127;0,36533322;0,328492545;1; 
406109;59,9567689;18,3235127;101,5900251;5,544243985;2,470990747;0,32853235;1; 
102656487;2,227257167;3,758800433;0,695713901;0,185089343;-2,433706267;0,328677543;1; 
107965774;19,44911674;3,634285243;35,26394824;9,703131672;3,27845045;0,328754744;1; 
100576956;817,4237461;937,1871392;697,6603531;0,74441947;-0,425812307;0,328918627;1; 
102656465;47,25552676;32,4977074;62,01334612;1,908237568;0,932240792;0,329377149;1; 
552814;1747,816664;1965,75256;1529,880769;0,778267214;-0,361662513;0,329569645;1; 
410705;416,2259663;540,8447381;291,6071945;0,539169884;-0,891188181;0,329891619;1; 
102656166;631,1904043;716,8350645;545,5457442;0,761047794;-0,393941037;0,330179306;1; 
408319;483,0053468;413,5943022;552,4163914;1,335647973;0,417539817;0,330339022;1; 
100576260;25,81972435;31,9466314;19,6928173;0,616428601;-0,697994293;0,330453658;1; 
413549;718,1040501;615,0842008;821,1238993;1,334978038;0,416816008;0,330580354;1; 
412220;339,0375448;236,2739446;441,8011451;1,86986824;0,902936615;0,33081202;1; 
724777;5810,133048;5042,776861;6577,489235;1,304338744;0,383318594;0,330819182;1; 
412745;506,2162746;582,1548188;430,2777304;0,739112203;-0,436134702;0,330869587;1; 
726196;323,6828648;368,6119547;278,7537748;0,756225541;-0,403111519;0,33094268;1; 
411859;406,0150799;345,4134299;466,6167299;1,350893421;0,433913857;0,331656885;1; 
409451;2768,159362;3188,449331;2347,869393;0,736367164;-0,441502798;0,331661577;1; 
412231;2395,087944;2972,612401;1817,563486;0,611436421;-0,709725605;0,331690203;1; 
725689;202,3317431;228,0264043;176,6370819;0,774634334;-0,368412647;0,33214096;1; 
725699;74,46835058;59,0091172;89,92758396;1,523960842;0,607825834;0,332184207;1; 
410315;456,27672;534,3386425;378,2147974;0,707818539;-0,498548545;0,332212512;1; 
102654212;6,388143174;9,004370213;3,771916135;0,418898384;-1,255327775;0,33239098;1; 
409323;1002,852728;808,4187037;1197,286753;1,481023074;0,566594117;0,332403921;1; 
409049;1589,997837;1352,735391;1827,260282;1,350789145;0,433802491;0,332599594;1; 
408417;805,3940856;931,7576475;679,0305237;0,728763027;-0,456478327;0,332740383;1; 
100576528;177,8990948;150,7034663;205,0947234;1,360915767;0,444577775;0,332865278;1; 
412188;2,193010368;3,73653347;0,649487265;0,173820808;-2,524327302;0,333042896;1; 
726462;247,9472841;306,0594153;189,8351529;0,620255883;-0,68906458;0,333053779;1; 
726256;5327,23595;6462,817505;4191,654395;0,648580034;-0,624643483;0,333076036;1; 
409616;5980,652481;5179,620542;6781,684419;1,309301398;0,388797241;0,333208431;1; 
411832;12476,72957;10905,47159;14047,98755;1,288159566;0,365311313;0,333508403;1; 
100577849;17,26905598;21,68437324;12,85373872;0,592765056;-0,754467693;0,333527459;1; 
409579;128,1425117;144,5990356;111,6859879;0,772384044;-0,372609733;0,33368499;1; 
412088;150,042166;119,939289;180,145043;1,501968575;0,586854628;0,333691141;1; 
410888;11,17603325;7,390967693;14,96109882;2,024240862;1,017380965;0,334364836;1; 
102655470;18,62416736;14,07619181;23,17214291;1,646194028;0,719134389;0,334367445;1; 
107964405;48,81435797;58,01813908;39,61057685;0,682727462;-0,550618311;0,334415009;1; 
102654520;114,4802364;82,58316339;146,3773094;1,772483681;0,825772345;0,334457321;1; 
100577415;5,59396522;3,372528203;7,815402238;2,317371944;1,212489619;0,33476279;1; 
724420;283,3767111;240,612952;326,1404703;1,355456835;0,438779171;0,335361299;1; 
413119;195,8578547;172,0694262;219,6462832;1,276498028;0,352191309;0,335471468;1; 
410021;413,8567924;468,696021;359,0175638;0,765992344;-0,384598122;0,335528236;1; 
725457;4,731261381;6,882298255;2,580224507;0,374907395;-1,415393814;0,335720633;1; 
100578680;1239,895371;1080,195324;1399,595418;1,295687351;0,373717639;0,335873384;1; 
494503;2062,653836;2477,746358;1647,561314;0,664943491;-0,588696353;0,335937694;1; 
411405;89,75862371;104,7479164;74,769331;0,713802561;-0,486403017;0,336029476;1; 
102655553;3,339753963;1,649455134;5,030052793;3,049523864;1,608584006;0,336140884;1; 
100578389;222,3617036;185,7520563;258,9713509;1,394177572;0,479414325;0,336410154;1; 
107965748;112,8680262;62,0115893;163,7244631;2,640223624;1,40066013;0,336597568;1; 
102653920;32,16264901;24,51173505;39,81356296;1,624265393;0,699787377;0,336747295;1; 
100578177;308,2188687;245,4348639;371,0028735;1,511614396;0,596090163;0,337054721;1; 
100578363;94,25483329;106,5567382;81,9529284;0,769101324;-0,378754419;0,33707262;1; 
725922;740,3769552;533,6195576;947,1343528;1,774924362;0,827757546;0,337377457;1; 
409595;1303,529107;1453,301409;1153,756804;0,793886799;-0,332994787;0,337430278;1; 
100577510;2,775842093;4,247320892;1,304363294;0,307102601;-1,703207363;0,337452408;1; 
726486;395,1421622;336,0376039;454,2467205;1,351773478;0,434853413;0,337470761;1; 
552232;198,8479258;230,7597055;166,9361462;0,723419827;-0,467094956;0,337640802;1; 
107965860;1,322082865;0,255393711;2,388772019;9,353292267;3,225474269;0,33774518;1; 
724375;341,8609341;292,4542154;391,2676527;1,337876604;0,419945059;0,337782391;1; 
725266;188,972568;222,1034088;155,8417272;0,701662924;-0,511149963;0,337852597;1; 
107965609;24,29060737;29,31543628;19,26577845;0,65718887;-0,605620048;0,338024027;1; 
107965842;1,318371704;0,24797139;2,388772019;9,63325657;3,268023591;0,338192778;1; 
100577743;14,27722264;9,017096872;19,53734841;2,166700513;1,115499754;0,338352517;1; 
724979;17,38407396;21,87357134;12,89457659;0,589504859;-0,76242439;0,338397697;1; 
410872;120,6941661;142,9059446;98,48238768;0,689141295;-0,537128285;0,33875346;1; 
409057;982,4474198;860,6146376;1104,280202;1,2831297;0,359667007;0,338870937;1; 
406088;24261,25697;34703,69005;13818,82389;0,398194655;-1,328454239;0,33894086;1; 
551255;414,4841214;474,9567741;354,0114686;0,745355131;-0,424000121;0,339052721;1; 
551485;1531,048714;1722,331215;1339,766213;0,77787954;-0,362381334;0,339734035;1; 
551659;144,2503782;127,9246374;160,576119;1,255239978;0,327963206;0,339934652;1; 
551356;14543,41587;12332,99684;16753,83489;1,358456108;0,441967953;0,339965025;1; 
410662;7,978508268;4,880505521;11,07651102;2,269541745;1,182401025;0,340056514;1; 
408280;17630,29638;20695,6035;14564,98927;0,703772145;-0,50681968;0,34013437;1; 
102655788;397,6264243;565,040953;230,2118956;0,407425151;-1,295393052;0,340334645;1; 
410288;588,7368341;680,9854696;496,4881986;0,729073116;-0,45586459;0,340342253;1; 
725788;2019,812674;1735,414375;2304,210972;1,327758376;0,40899263;0,340355273;1; 
726993;299,0947665;192,3561083;405,8334248;2,109802639;1,077108048;0,340439116;1; 
724802;64,78445238;77,43895317;52,12995159;0,673174797;-0,57094693;0,340654276;1; 
726916;713,0699391;618,9077523;807,232126;1,304285046;0,383259199;0,340669426;1; 
412084;653,5719892;737,5164804;569,6274981;0,772359009;-0,372656496;0,340692348;1; 
725807;247,7132294;283,7284227;211,6980361;0,746129112;-0,422502795;0,340704763;1; 
102655188;19,48346332;23,17432894;15,7925977;0,681469472;-0,553279066;0,340779546;1; 
100578332;97,76057168;81,48027427;114,0408691;1,399613221;0,485028197;0,341197784;1; 
411177;1378,135459;1206,688114;1549,582804;1,28416182;0,360827011;0,341565056;1; 
413343;83,93832632;94,81044332;73,06620933;0,770655708;-0,375841618;0,341639783;1; 
551865;353,1137807;268,0279457;438,1996156;1,634902713;0,709204789;0,341738085;1; 
102656055;37,04182742;44,71403801;29,36961683;0,65683213;-0,606403394;0,341952173;1; 
725782;6065,678423;6924,475159;5206,881688;0,751953263;-0,4112851;0,342048289;1; 
100576811;2,904687059;1,116400749;4,692973369;4,203663757;2,071647276;0,342057379;1; 
552550;94,95294321;78,54005556;111,3658309;1,417949479;0,503806131;0,342076323;1; 
552553;212,5287169;245,5023831;179,5550507;0,731378035;-0,451310794;0,342139731;1; 
725860;220,7227408;181,2240962;260,2213855;1,435909413;0,521964737;0,342983458;1; 
409999;124,5657471;145,0536026;104,0778916;0,717513317;-0,478922487;0,34305032;1; 
410354;41,66208535;33,04773379;50,27643691;1,521327823;0,605331066;0,343304267;1; 
100578042;13,72723928;17,77727794;9,67720061;0,544357839;-0,877372761;0,343394476;1; 
413653;261,3023606;226,1107765;296,4939448;1,311277372;0,390972889;0,343461659;1; 
102656247;237,6524626;301,4265236;173,8784016;0,576851697;-0,793727632;0,343592235;1; 
409423;462,5401555;397,9678686;527,1124424;1,324510052;0,405458793;0,343615164;1; 
727180;643,7448329;730,3866635;557,1030022;0,762750787;-0,390716332;0,343622855;1; 
411757;334,4167458;387,8055788;281,0279127;0,724661862;-0,464620126;0,343913395;1; 
410648;37,84976813;20,97288099;54,72665528;2,609400935;1,383718632;0,344113047;1; 
413698;48,70614302;23,91778939;73,49449665;3,072796379;1,619552169;0,344225657;1; 
102655112;160,2991015;188,9248058;131,6733972;0,69696193;-0,520848241;0,344316328;1; 
724518;691,1773954;602,3870555;779,9677352;1,29479498;0,372723677;0,344945722;1; 
726193;0,846529059;0;1,693058117;Inf;Inf;0,345009229;1; 
726455;45,59544702;55,16594798;36,02494605;0,653028677;-0,614781747;0,345027259;1; 
412398;324,2668937;276,4452919;372,0884956;1,345975158;0,428651783;0,345071821;1; 
724229;2,041478706;0,766181132;3,316776281;4,328971496;2,114024301;0,345165334;1; 
100577454;313,215876;355,9186385;270,5131136;0,760041999;-0,395848952;0,345290852;1; 
411968;36,83723483;23,36080378;50,31366589;2,153764329;1,106860395;0,345689804;1; 
102653936;7,352718692;9,623769192;5,081668192;0,528033049;-0,921299865;0,345832401;1; 
725040;329,8483644;374,6271941;285,0695347;0,760941916;-0,394141761;0,345868396;1; 
550656;743,4156931;840,8861062;645,9452801;0,76817214;-0,380498453;0,345886475;1; 
413955;1430,280051;1241,54625;1619,013852;1,304030238;0,382977323;0,345959587;1; 
725025;214,0028019;245,5560036;182,4496002;0,743006066;-0,428554106;0,346355746;1; 
412746;871,2342906;749,8167823;992,6517988;1,323859138;0,404749623;0,346421753;1; 
100577689;117,4735735;135,6685761;99,27857087;0,731772779;-0,450532346;0,346624432;1; 
724654;65,24579298;76,98178626;53,5097997;0,695096883;-0,524714019;0,34682683;1; 
412770;168,6818185;144,9028773;192,4607598;1,328205232;0,409478087;0,346972346;1; 
100577805;50,60233728;60,40953258;40,79514197;0,675309678;-0,566378862;0,3472041;1; 
551671;69,50688062;79,66071103;59,35305021;0,745073066;-0,424546184;0,34730491;1; 
413493;256,327465;293,5642529;219,0906772;0,74631252;-0,422148207;0,347374038;1; 
551191;206,6875704;242,5120146;170,8631261;0,704555304;-0,50521514;0,347548929;1; 
107965359;0,8349724;0;1,669944799;Inf;Inf;0,347607514;1; 
551432;291,4504237;252,7165772;330,1842702;1,306539816;0,38575109;0,347829604;1; 
411068;1372,290938;1178,289426;1566,29245;1,329293479;0,410659656;0,347925798;1; 
552596;287,6119578;324,4667684;250,7571473;0,772828442;-0,371779904;0,348098297;1; 
411704;216,392908;190,7360487;242,0497673;1,269029997;0,343726172;0,348622566;1; 
725494;470,092941;414,0597425;526,1261394;1,270652723;0,345569787;0,34886141;1; 
410757;695,3328704;602,477751;788,1879898;1,308244144;0,387631801;0,349134794;1; 
726411;146,8743859;166,1805365;127,5682352;0,767648474;-0,38148228;0,349339279;1; 
725668;48,43641072;24,74107017;72,13175127;2,915466096;1,543726546;0,349342735;1; 
725414;120,800856;102,9408908;138,6608213;1,346994574;0,429744039;0,349401518;1; 
725710;99,60073409;116,0294611;83,17200706;0,716818007;-0,480321216;0,349562257;1; 
410745;58,15630274;45,01988464;71,29272084;1,58358293;0,663192422;0,349629237;1; 
100578684;111,4584319;128,4281728;94,48869104;0,735731802;-0,442748141;0,349988314;1; 
413813;598,4279342;680,1801161;516,6757522;0,759616078;-0,396657653;0,350000245;1; 
551512;317,9219828;265,8257315;370,0182341;1,391957927;0,477115605;0,350018683;1; 
100577817;6,698426304;3,408580816;9,988271792;2,930331517;1,55106389;0,350134905;1; 
552213;756,3906585;857,9056271;654,8756898;0,763342341;-0,389597878;0,350297006;1; 
726451;6,820512193;9,413968398;4,227055988;0,449019564;-1,155149789;0,350376451;1; 
100578587;70,98310474;40,49521462;101,4709949;2,505752737;1,325244059;0,350399211;1; 
