id;baseMean;CK;T;foldChange(T/CK);log2FoldChange;pval;padj; 
409177;3001,459008;3361,849695;2641,06832;0,785599762;-0,348133602;0,259133683;1; 
724290;379,0062215;429,3686275;328,6438156;0,765411804;-0,385691945;0,25914286;1; 
102653888;4,533689823;2,419768113;6,647611534;2,747210155;1,457967277;0,259510748;1; 
100576985;201,3320832;230,990724;171,6734424;0,743204919;-0,428168044;0,259546759;1; 
726521;32,05348868;39,82266934;24,28430801;0,609811156;-0,713565552;0,25964263;1; 
411525;4822,253392;5331,227174;4313,279611;0,809059429;-0,305682416;0,26016257;1; 
412114;595,9319564;679,0282495;512,8356633;0,755249378;-0,404975003;0,260482284;1; 
102656645;44,07270965;36,66108326;51,48433605;1,4043321;0,489884148;0,260783179;1; 
102655112;159,6583492;183,8941691;135,4225293;0,736415569;-0,441407966;0,261139923;1; 
724078;23,90591612;30,41917487;17,39265736;0,571766244;-0,806502647;0,261209881;1; 
412188;2,003462672;3,636287197;0,370638147;0,101927633;-3,294382868;0,261248857;1; 
551895;1639,952396;1447,896148;1832,008644;1,265290088;0,339468184;0,261261025;1; 
724508;229,1970831;186,24073;272,1534363;1,461299235;0,547251634;0,261400092;1; 
107965288;1,684151679;0,241849533;3,126453824;12,92726841;3,692345554;0,2614047;1; 
410042;1786,678376;2086,524157;1486,832594;0,712588248;-0,488859403;0,261692521;1; 
410427;2771,139645;3088,331607;2453,947682;0,79458685;-0,331723178;0,261752347;1; 
410188;4490,891796;3912,215055;5069,568537;1,295830742;0,373877289;0,261775848;1; 
551697;2,618681887;4,369107215;0,868256559;0,198726311;-2,331145201;0,261781131;1; 
410877;581,5430403;510,4121055;652,6739751;1,278719623;0,354699968;0,262144657;1; 
726042;2349,957823;2132,407875;2567,50777;1,204041591;0,267885228;0,262236175;1; 
724502;112,17284;96,62298881;127,7226911;1,32186649;0,402576471;0,262646745;1; 
102655905;12,34725864;7,639764596;17,05475268;2,232366255;1,158573743;0,262654078;1; 
443552;4747,380411;4170,9976;5323,763222;1,276376477;0,352053926;0,262759824;1; 
551508;140,4898026;119,4425799;161,5370253;1,352424114;0,435547645;0,262818274;1; 
411811;292,9878763;333,9309301;252,0448225;0,754781303;-0,40586941;0,26284197;1; 
413943;2711,660944;2374,545397;3048,776491;1,283941126;0,36057905;0,262944758;1; 
102654281;385,0964733;323,0706284;447,1223182;1,383976997;0,468819964;0,26294735;1; 
552076;25,79341736;19,67180652;31,91502819;1,622374038;0,698106471;0,262999116;1; 
100576226;170,0492517;149,9355373;190,1629661;1,268298161;0,342893944;0,263002219;1; 
551934;192,1546747;216,9010077;167,4083416;0,771819105;-0,373665339;0,26308512;1; 
552251;425,3830964;480,8595461;369,9066467;0,769261315;-0,378454336;0,26312264;1; 
411585;170,9066461;141,9307574;199,8825348;1,40831021;0,493965153;0,263134039;1; 
102656199;52,58672391;44,18923098;60,98421683;1,380069657;0,464741086;0,263152777;1; 
411758;2283,487617;2534,673957;2032,301277;0,801799881;-0,318685892;0,263322875;1; 
100576709;1861,009945;1613,338159;2108,68173;1,307030221;0,386292499;0,263460893;1; 
552266;1895,081822;1654,596552;2135,567091;1,290687502;0,368139742;0,263616179;1; 
725807;242,7055209;276,2232328;209,187809;0,757314317;-0,401035891;0,263686074;1; 
724537;288,8366222;250,0936717;327,5795727;1,309827516;0,389376843;0,264346757;1; 
100576837;74,5955126;61,88252965;87,30849555;1,410874701;0,496589869;0,264755959;1; 
411677;222,3236331;259,2515759;185,3956903;0,715118856;-0,483745052;0,264781578;1; 
100577002;1123,600612;1012,010111;1235,191112;1,220532382;0,287510572;0,264858452;1; 
726073;373,9293365;421,5431259;326,3155472;0,77409766;-0,369412507;0,264955673;1; 
102655578;2,735777092;0,852245126;4,619309058;5,420164829;2,438336725;0,264966137;1; 
552084;233,911114;204,0380428;263,7841852;1,292818641;0,370519906;0,265173039;1; 
409588;301,8840978;250,4930246;353,275171;1,410319396;0,496021927;0,265353595;1; 
724654;61,83344769;74,91142069;48,7554747;0,650841678;-0,619621456;0,265367936;1; 
100578119;209,8499593;238,6483685;181,0515501;0,758654045;-0,398485944;0,265514577;1; 
412082;218,9198691;191,2455724;246,5941658;1,28941111;0,366712319;0,265561807;1; 
552143;118,1082674;141,8973942;94,31914056;0,664699596;-0,589225618;0,265694888;1; 
102655479;588,329326;519,9542535;656,7043985;1,263004186;0,33685942;0,265793588;1; 
102654652;143,3055986;166,8140162;119,797181;0,718148174;-0,477646553;0,266107871;1; 
409326;6754,981228;5949,906218;7560,056239;1,270617714;0,345530038;0,266288821;1; 
725389;1300,270916;1474,364727;1126,177105;0,763838882;-0,388659735;0,266329868;1; 
408726;246,1270066;211,991845;280,2621682;1,322042214;0,402768244;0,266634631;1; 
408607;4003,212366;4458,7403;3547,684431;0,795669672;-0,329758485;0,266767744;1; 
408489;865,481829;748,2964755;982,6671825;1,313205681;0,393092896;0,266820729;1; 
725984;558,0246189;651,2749655;464,7742722;0,713637552;-0,486736562;0,266888527;1; 
726159;454,2548239;512,4379762;396,0716717;0,772916314;-0,371615877;0,267004907;1; 
550645;526,8606407;457,7601541;595,9611273;1,301906953;0,380626343;0,267047437;1; 
727436;66,74800161;80,24800911;53,24799412;0,663542868;-0,591738421;0,267209393;1; 
552764;1100,921704;1231,631079;970,2123287;0,787745897;-0,34419776;0,267734043;1; 
409267;5673,801824;5126,821248;6220,7824;1,213380007;0,279031445;0,268017677;1; 
410876;105,7053916;91,52570436;119,8850788;1,309851474;0,389403232;0,268029894;1; 
550723;611,0413342;688,9849023;533,097766;0,773743756;-0,370072233;0,26809634;1; 
409479;6679,030671;5893,099614;7464,961728;1,266729263;0,341108211;0,268229712;1; 
726612;283,4855843;254,3650412;312,6061274;1,228966551;0,29744565;0,26859339;1; 
414037;69,00731891;52,76303593;85,25160188;1,615744818;0,692199365;0,268886535;1; 
725524;2226,009989;2492,171078;1959,848899;0,786402232;-0,346660678;0,268902223;1; 
412201;159,141627;133,9252022;184,3580517;1,37657475;0,461082953;0,268992654;1; 
727324;49,75880501;59,69162862;39,8259814;0,667195423;-0,583818703;0,269173221;1; 
552241;4002,633545;3528,809044;4476,458046;1,26854641;0,343176302;0,269711113;1; 
413963;312,4628119;352,0370242;272,8885997;0,775170169;-0,367415042;0,269894056;1; 
102654871;103,0063606;121,4377224;84,57499878;0,696447505;-0,521913482;0,269899701;1; 
725834;718,6169109;623,876983;813,3568388;1,30371349;0,382626851;0,269969918;1; 
725540;492,3064054;549,6261165;434,9866942;0,791422898;-0,337479287;0,270369038;1; 
107965127;1,406212131;0;2,812424262;Inf;Inf;0,270445011;1; 
726880;327,920555;290,0485824;365,7925276;1,26114227;0,334731036;0,270610629;1; 
552292;11,86793557;15,23852932;8,49734182;0,557622172;-0,842640168;0,270616499;1; 
408264;223,7842054;179,1462505;268,4221602;1,498340933;0,583365933;0,270660325;1; 
550964;76,69353375;91,19022848;62,19683902;0,682055962;-0,552037979;0,27069739;1; 
413942;45,90359295;35,95480335;55,85238255;1,553405313;0,635434306;0,270755603;1; 
412420;436,3993202;496,0099619;376,7886785;0,759639337;-0,39661348;0,270777691;1; 
102654683;64,06455548;6,660452269;121,4686587;18,23729888;4,188820163;0,270901024;1; 
102653940;1035,381436;908,7194365;1162,043436;1,278770311;0,354757155;0,270978159;1; 
100578413;30,43152048;21,93706522;38,92597573;1,77443862;0,827362671;0,271216099;1; 
726044;3118,643902;2764,112681;3473,175122;1,256524434;0,329438726;0,271290915;1; 
725901;429,6219691;511,3006059;347,9433323;0,680506395;-0,555319375;0,271421164;1; 
100577401;704,8607495;786,974161;622,747338;0,791318659;-0,337669319;0,271559967;1; 
413379;6,951945492;3,503592035;10,40029895;2,96846746;1,569718299;0,271721204;1; 
551959;128,7377274;112,2236172;145,2518376;1,294307217;0,372180096;0,271786712;1; 
100577330;127,8946387;111,0456301;144,7436472;1,303460993;0,382347409;0,272069262;1; 
100577806;60,01315538;68,7828227;51,24348805;0,745004145;-0,424679642;0,272070967;1; 
409773;874,9697406;986,1639759;763,7755054;0,774491387;-0,3686789;0,272109731;1; 
725459;159,5003831;180,6465157;138,3542504;0,765883858;-0,384802463;0,272186574;1; 
552238;10,02443836;12,9980842;7,050792528;0,542448596;-0,882441664;0,27244534;1; 
724955;1213,682215;1079,778016;1347,586414;1,248021718;0,31964304;0,272545787;1; 
551304;260,6776013;293,1517095;228,203493;0,778448447;-0,361326595;0,272638468;1; 
409196;4188,807095;3711,245904;4666,368286;1,257358959;0,330396578;0,272894326;1; 
411405;87,91400943;102,0158613;73,81215756;0,723536092;-0,466863112;0,273092358;1; 
725079;363,8502792;415,4894062;312,2111523;0,751429874;-0,412289621;0,273135935;1; 
725379;326,4618304;361,6405154;291,2831454;0,805449426;-0,31213409;0,273179261;1; 
550656;737,0784178;818,8069586;655,3498769;0,800371651;-0,321258027;0,273201154;1; 
552110;680,004109;528,5465528;831,4616653;1,573109617;0,653619204;0,273213241;1; 
413152;363,9981278;401,1583879;326,8378677;0,814735221;-0,295596818;0,27344659;1; 
408896;252,2110904;193,1708501;311,2513307;1,611274841;0,688202601;0,273535363;1; 
726932;19,24131409;11,70030671;26,78232147;2,289027299;1,194734669;0,273683847;1; 
411589;437,2870539;493,4003499;381,1737579;0,772544563;-0,372309939;0,273705318;1; 
726259;78,56958617;67,26529216;89,87388018;1,336110753;0,418039601;0,273731943;1; 
552510;297,4294583;340,8317163;254,0272003;0,745315615;-0,424076609;0,273735306;1; 
727651;114,6114566;131,9124737;97,31043954;0,737689445;-0,438914501;0,273737727;1; 
107964505;1,855922271;0,249120953;3,46272359;13,89976858;3,796988959;0,273744619;1; 
408407;269,3502651;304,5796367;234,1208934;0,768668897;-0,379565802;0,273758162;1; 
724554;1652,022045;1817,778326;1486,265764;0,817627618;-0,290484165;0,273797924;1; 
410013;1127,63959;1328,555142;926,7240371;0,697542772;-0,519646411;0,273821297;1; 
551811;157,3489102;177,7399715;136,9578488;0,770551765;-0,376036216;0,273844422;1; 
408664;1750,154365;1956,490003;1543,818728;0,789075704;-0,341764375;0,273862904;1; 
411573;694,9978438;771,9017408;618,0939469;0,800741745;-0,320591075;0,274139306;1; 
409051;32927,12283;29646,3644;36207,88127;1,22132619;0,288448564;0,274391793;1; 
100578235;214,0874232;243,1548583;185,019988;0,760914215;-0,394194281;0,274636326;1; 
552851;391,0689035;482,1452667;299,9925403;0,622203641;-0,684541258;0,275366712;1; 
726950;8,36000522;5,463201874;11,25680857;2,060478237;1,042979226;0,275706097;1; 
725965;3,774004484;1,585065144;5,962943824;3,76195505;1,911482611;0,275815304;1; 
552699;1947,985644;2182,966304;1713,004984;0,78471435;-0,349760513;0,275857757;1; 
727108;834,56201;920,1242097;748,9998103;0,814020327;-0,296863274;0,275886056;1; 
725654;1479,373004;1302,943963;1655,802045;1,270816008;0,345755168;0,275924999;1; 
410399;324,2035944;274,6551784;373,7520105;1,360804528;0,444459847;0,275936528;1; 
410217;638,4816446;713,1940727;563,7692166;0,790485;-0,339190008;0,27636347;1; 
100578332;92,99234378;79,33533465;106,6493529;1,344285663;0,426839746;0,276473152;1; 
551981;139,9295243;160,6700839;119,1889647;0,741824251;-0,430850662;0,276773592;1; 
412316;619,3947508;748,67379;490,1157117;0,654645212;-0,611214853;0,276828019;1; 
552612;918,0122945;1025,086376;810,9382128;0,791092567;-0,338081578;0,277135166;1; 
411003;263,9380681;298,9721962;228,90394;0,765636213;-0,385269028;0,277557961;1; 
411672;32,48711582;25,64142384;39,3328078;1,533955682;0,617256802;0,277939347;1; 
102656577;65,5752215;76,93454763;54,21589537;0,704701555;-0,504915697;0,278124194;1; 
550981;402,5440112;456,3409767;348,7470457;0,764224699;-0,387931209;0,278193031;1; 
551446;4317,295182;4780,317592;3854,272773;0,806279645;-0,310647793;0,278301896;1; 
410696;258,6174344;291,003944;226,2309247;0,777415322;-0,363242553;0,278512716;1; 
725500;713,8343475;597,6548308;830,0138642;1,388784665;0,473822923;0,278619938;1; 
107965868;26,85785642;20,09006281;33,62565003;1,673745391;0,743080083;0,278652301;1; 
411937;23,90256124;29,45140607;18,35371642;0,623186424;-0,682264291;0,278751088;1; 
412968;453,2192691;391,7316849;514,7068532;1,31392704;0,393885167;0,278996479;1; 
726210;4730,847571;4066,577738;5395,117405;1,326697226;0,407839162;0,27920928;1; 
725363;483,3305459;429,5442491;537,1168427;1,250434254;0,322429205;0,27926762;1; 
725895;864,2848277;747,9316147;980,6380408;1,311133293;0,390814361;0,279759241;1; 
412560;249,0281882;217,6926573;280,3637191;1,287887807;0,36500692;0,279985738;1; 
726514;646,9653928;499,4093129;794,5214727;1,59092242;0,669863486;0,280012682;1; 
411859;387,7994381;336,3450319;439,2538443;1,305962041;0,385112964;0,280046548;1; 
409192;3934,784529;3357,276121;4512,292938;1,344033906;0,426569533;0,280075098;1; 
724690;124,5758607;142,055279;107,0964425;0,753906812;-0,407541888;0,28035852;1; 
102655942;12,94780467;17,1527841;8,742825238;0,509702984;-0,972271296;0,280359108;1; 
413056;949,8792253;829,3120808;1070,44637;1,290764231;0,368225504;0,280393307;1; 
100187709;292,5112646;333,4432421;251,579287;0,754489086;-0,406428063;0,280522673;1; 
102654482;3,581342886;1,465640036;5,697045737;3,887070219;1,95868317;0,280564303;1; 
724411;1284,782131;1430,251723;1139,31254;0,796581833;-0,328105517;0,280565182;1; 
408291;2807,552616;2243,415523;3371,689709;1,502926976;0,587774914;0,280668102;1; 
102653832;10,1332955;5,898917245;14,36767376;2,435645927;1,284304422;0,280681264;1; 
724916;399,0596719;444,395179;353,7241648;0,795967602;-0,329218385;0,280715642;1; 
409105;460,3332151;513,21546;407,4509702;0,793917958;-0,332938165;0,28078449;1; 
552005;10,07513402;6,947656853;13,20261118;1,900296958;0,926224885;0,280840354;1; 
726252;752,2998571;671,2645438;833,3351704;1,241440767;0,312015428;0,280880162;1; 
410274;1109,153456;1242,808086;975,4988248;0,784915093;-0,349391493;0,28090089;1; 
726890;29,55792921;35,4133036;23,70255483;0,669312163;-0,579248863;0,280962393;1; 
724125;360,1997515;325,1755452;395,2239579;1,215417222;0,28145164;0,280983937;1; 
727008;585,1996288;662,9375635;507,4616941;0,76547434;-0,385574077;0,281487775;1; 
411638;509,045003;572,8576606;445,2323455;0,777212868;-0,363618307;0,281653692;1; 
406098;561,7853161;502,2454278;621,3252044;1,237094795;0,306956054;0,281731684;1; 
107964594;11,72162763;7,971953557;15,47130171;1,940716488;0,956589376;0,281775431;1; 
725516;284,3042691;322,6378293;245,9707089;0,762374051;-0,39142908;0,28186758;1; 
724630;164,0843754;189,825868;138,3428828;0,728788359;-0,456428181;0,281978287;1; 
107965211;12,54407043;16,54103265;8,547108212;0,516721561;-0,952541011;0,282054693;1; 
102654908;142,4062131;173,631662;111,1807642;0,640325405;-0,643122845;0,282066177;1; 
725976;537,7752097;480,2972781;595,2531413;1,239343149;0,309575696;0,282224771;1; 
409636;508,3599101;570,2667547;446,4530655;0,782884609;-0,353128413;0,282289918;1; 
727300;341,4902989;304,142361;378,8382368;1,245595108;0,316835183;0,282328183;1; 
724531;1731,941215;1527,053317;1936,829113;1,268344131;0,342946235;0,282534579;1; 
410165;2816,518673;3126,396499;2506,640847;0,801766778;-0,318745456;0,282598169;1; 
102654899;841,8741286;1075,711559;608,0366982;0,565241391;-0,82306098;0,282635751;1; 
102656796;135,6180509;154,2638545;116,9722474;0,758260888;-0,399233785;0,282651673;1; 
724969;815,2281335;918,0132397;712,4430272;0,776070536;-0,365740312;0,282862071;1; 
412830;655,1626355;727,8950699;582,430201;0,800156815;-0,321645327;0,282982509;1; 
100577919;318,3266323;277,4661205;359,1871442;1,294526134;0,37242409;0,283282491;1; 
725662;1825,569143;2021,805218;1629,333068;0,805880336;-0,311362464;0,28339788;1; 
100578011;58,73172888;49,04914254;68,41431523;1,394811646;0,480070315;0,283403497;1; 
725087;32,56646556;11,02101528;54,11191584;4,90988484;2,295689187;0,283475463;1; 
100578423;282,1581101;250,9833422;313,3328781;1,248421013;0,320104545;0,283604134;1; 
551150;629,7351095;706,5032619;552,9669571;0,782681393;-0,353502948;0,28361691;1; 
552391;10216,11849;12524,37689;7907,860091;0,631397486;-0,663379577;0,283878791;1; 
410514;997,0368233;1102,575338;891,4983084;0,808559994;-0,306573272;0,284023006;1; 
408342;1136,190649;1003,17943;1269,201868;1,265179319;0,339341878;0,284147414;1; 
409691;253,3517;287,4629275;219,2404725;0,762673902;-0,390861763;0,28430353;1; 
410069;235,1724655;211,5511054;258,7938255;1,223315874;0,290796973;0,28437422;1; 
552026;878,0433278;970,5781593;785,5084963;0,809320186;-0,305217516;0,284459579;1; 
726315;1511,140833;1929,918167;1092,363499;0,56601545;-0,821086663;0,284511995;1; 
107965037;586,4269446;499,6708563;673,1830329;1,347252945;0,430020741;0,284992996;1; 
725424;42,97878768;52,01386347;33,9437119;0,652589707;-0,615751863;0,285089228;1; 
100577683;18,35724227;22,64544233;14,06904221;0,62127478;-0,686696603;0,285178802;1; 
409695;963,0640994;858,6456757;1067,482523;1,24321656;0,314077626;0,285251785;1; 
409788;1696,719744;1869,75009;1523,689399;0,814916072;-0,29527661;0,285278016;1; 
410953;4203,779962;4619,123316;3788,436608;0,820163557;-0,286016455;0,28541043;1; 
552071;3488,07981;3153,746403;3822,413218;1,212023013;0,277417092;0,285433207;1; 
102655896;2868,94088;2548,821599;3189,060161;1,251190025;0,323300917;0,285500854;1; 
411554;374,7712642;422,6870084;326,8555199;0,77328026;-0,370936709;0,285511403;1; 
409167;29708,84669;26275,99893;33141,69444;1,261291513;0,334901754;0,285882742;1; 
408815;372,7689281;422,3212679;323,2165883;0,765333439;-0,38583966;0,285996072;1; 
410542;232,3390853;262,1723414;202,5058291;0,772414924;-0,372552056;0,286167749;1; 
100579021;107,3917164;123,284891;91,49854172;0,742171575;-0,430175348;0,286210773;1; 
551275;2321,366774;2053,821325;2588,912223;1,260534298;0,334035373;0,286343424;1; 
410403;969,6264151;1080,219631;859,0331993;0,795239389;-0,330538878;0,286471828;1; 
100577091;4,135705028;6,210564732;2,060845323;0,331828974;-1,591488232;0,286473992;1; 
725926;7342,4942;6638,115892;8046,872509;1,21222236;0,277654358;0,286484066;1; 
551831;396,6339289;336,1832511;457,0846067;1,359629325;0,443213384;0,286690822;1; 
413474;2302,786625;1811,932056;2793,641193;1,5418024;0,624617879;0,28670806;1; 
100576307;263,6457329;229,8743284;297,4171374;1,293824933;0,37164242;0,287041291;1; 
